time_stamp,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,RTL_ALT
14:30:32,1500.0,0.0,1.0,-1000.0,0.5,0.5,0.5,AUTO,-0.0001674639424891211,0.0009831764036789536,0.021144354715943336,0.00025728053878992796,0.000224092771532014,0.0014167196932248771,-35.3632622,149.1652375,11.0,-1.0,3.0,1.0,1500.0
14:30:34,1500.0,0.0,2.0,-1000.0,0.0,0.0,1.0,AUTO,-0.00027724971005227417,0.0011905715800821781,0.020679311826825142,0.0002851809549611062,0.00032697408460080624,0.0014069690369069576,-35.3632621,149.1652375,0.0,0.0,0.0,1.0,1500.0
14:30:36,1500.0,0.0,0.5,-1037.5,8.5,-5.5,0.5,AUTO,0.000989293163002003,0.0014913009945303202,0.02017979510128498,0.00829251337563619,-0.006383005151292309,0.00172170449513942,-35.3632621,149.1652374,0.0,0.0,-0.5,-1.5,1500.0
14:30:38,1500.0,0.5,-2.0,-1004.5,44.0,-7.5,2.0,AUTO,0.03886636160314083,-0.003971451427787542,0.019757631234824657,0.04351923055946827,-0.008423855295404792,0.0029130844632163644,-35.363261949999995,149.16523790000002,1946.5,2.0,15.0,-146.5,1500.0
14:30:40,1500.0,3.0,-3.5,-999.0,-68.5,-34.0,-12.0,AUTO,-0.053697532042860985,0.006277596985455602,-0.08631778508424759,-0.06964420340955257,-0.03549589030444622,-0.011616254399996251,-35.3632609,149.16524605,4996.0,-3.0,16.5,-148.0,1500.0
14:30:42,1500.0,-6.5,11.5,-1003.5,66.0,13.5,2.5,AUTO,0.01703484309837222,0.002755883557256311,-0.09194842725992203,0.06578802317380905,0.013130726292729378,0.003041083109565079,-35.3632614,149.16523805,8078.5,-4.0,-53.0,-150.5,1500.0
14:30:44,1518.0,-2.5,-1.5,-1000.5,-3.0,38.5,6.5,AUTO,0.056676097214221954,0.047227947041392326,-0.02996730152517557,-0.003541611135005951,0.037899479269981384,0.006676136516034603,-35.36325975,149.16523145000002,11185.5,7.0,9.5,-149.5,1500.0
14:30:46,1500.0,7.5,-2.0,-1002.0,-21.5,-30.0,0.5,AUTO,-0.018472064286470413,-0.006738884607329965,-0.015698615461587906,-0.02280450612306595,-0.031132498756051064,0.0017355458694510162,-35.363262750000004,149.16523769999998,14268.5,-22.0,25.0,-150.5,1500.0
14:30:48,1500.0,-4.0,1.0,-1000.5,26.0,18.5,4.0,AUTO,0.012865570839494467,0.004515057778917253,-0.017118879593908787,0.025916398502886295,0.01833399897441268,0.004879727028310299,-35.363263,149.16523740000002,17393.0,9.0,-11.5,-152.0,1500.0
14:30:50,1500.0,0.0,0.0,-1000.0,-0.5,1.0,2.0,AUTO,0.004007323645055294,0.0033500093268230557,-0.014495948795229197,-0.0012217603507451713,0.0006425523315556347,0.0029333893908187747,-35.3632622,149.16523675000002,20516.0,-2.0,5.5,-152.0,1500.0
14:30:52,1500.0,0.0,0.0,-999.5,0.5,1.5,0.5,AUTO,0.0023487763246521354,0.0025058183819055557,-0.007899736287072301,0.0003030134830623865,0.0008529375772923231,0.0012747751316055655,-35.3632622,149.16523725000002,23642.5,-2.0,3.0,-152.0,1500.0
14:30:54,1413.0,3.0,5.0,-997.5,133.5,-53.5,-361.0,AUTO,-0.04645213112235069,0.06599784828722477,-0.1720789670944214,0.13313139230012894,-0.053950932808220387,-0.36083126068115234,-35.3632631,149.16523665,26725.5,-36.5,-21.0,-145.5,1500.0
14:30:56,1413.0,12.0,-9.0,-1003.0,-173.0,-103.0,-353.5,AUTO,0.04995672684162855,-0.02675386145710945,-0.923389345407486,-0.1748056262731552,-0.10448915138840675,-0.354066401720047,-35.3632666,149.16523949999998,29728.0,41.0,65.0,-139.5,1500.0
14:30:58,1500.0,-23.5,-12.0,-1012.0,63.0,120.5,1.5,AUTO,-0.06696845777332783,-0.033081624656915665,-1.1523186564445496,0.06277618370950222,0.11976692453026772,0.0017122516874223948,-35.36325565,149.165236,32701.5,29.0,-115.5,-145.0,1500.0
14:31:00,1500.0,-6.5,10.5,-1000.0,64.0,17.0,1.5,AUTO,0.04264659993350506,0.1020430251955986,-1.1443275213241577,0.06376775354146957,0.016419677063822746,0.0023853235179558396,-35.36325925,149.16521725,35819.0,-49.5,-1.0,-154.5,1500.0
14:31:02,1500.0,28.0,-13.0,-1017.5,-139.5,-56.5,-14.0,AUTO,-0.009573738556355238,-0.029393675737082958,-1.095227062702179,-0.14077235758304596,-0.05791193246841431,-0.014248611405491829,-35.3632604,149.1652365,38817.0,45.5,115.0,-148.0,1500.0
14:31:04,1500.0,-18.5,11.5,-1002.0,65.5,42.5,28.0,AUTO,-0.06569252908229828,-0.038379520177841187,-1.0925529599189758,0.06480765715241432,0.04175860062241554,0.028404036536812782,-35.3632602,149.16523940000002,41899.5,-55.5,-79.5,-146.0,1500.0
14:31:06,1721.0,2.5,12.5,-1005.0,-16.0,-59.0,387.0,AUTO,0.1512506604194641,0.08075468987226486,-0.8600179851055145,-0.01719447411596775,-0.06015832256525755,0.38774171471595764,-35.3632731,149.1652247,44967.5,-42.0,24.5,-149.5,1500.0
14:31:08,1721.0,-9.0,-21.0,-1025.5,32.5,106.5,307.5,AUTO,-0.05170045606791973,0.03667402174323797,-0.2627863511443138,0.03165475558489561,0.10602028667926788,0.3081360459327698,-35.36326535,149.1652385,47872.0,83.5,18.5,-147.5,1500.0
14:31:10,1500.0,1.5,13.0,-960.0,121.0,-16.0,-11.0,AUTO,0.043493326753377914,-0.04445024952292442,-0.14047038555145264,0.11948596872389317,-0.017526119016110897,-0.011464334093034267,-35.36326525,149.1652338,49960.0,-18.0,-17.0,-42.5,1500.0
14:31:12,1500.0,0.5,-50.5,-980.0,-539.0,41.0,20.0,AUTO,0.002675759809790179,0.01789954863488674,-0.14711599797010422,-0.5375803261995316,0.040535024367272854,0.02019769698381424,-35.36326315,149.165236,50164.0,23.5,15.0,19.5,1500.0
14:31:14,1500.0,10.0,-30.5,-1002.5,-342.0,-7.0,790.0,AUTO,0.06885631009936333,-0.002708903979510069,0.23235726356506348,-0.3445804975926876,-0.007995774736627936,0.7899796664714813,-35.363261249999994,149.16524805,49960.5,3.0,85.5,0.0,1500.0
14:31:16,1500.0,-57.5,-33.5,-1005.0,281.0,43.5,173.5,AUTO,0.041300926357507706,-0.12389153242111206,1.555840790271759,0.2816753014922142,0.04297175072133541,0.17344007641077042,-35.3632604,149.1652899,49936.5,7.5,266.0,-2.5,1500.0
14:31:18,1117.0,-45.333333333333336,-68.66666666666667,-993.6666666666666,107.66666666666667,3.6666666666666665,-766.0,AUTO,0.08856688439846039,-0.04837042838335037,1.0426065623760223,-0.03858938813209534,0.0050006837118417025,-0.7213629484176636,-35.36325875,149.16536345,49976.0,1.5,354.5,-2.5,1500.0
