time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,chan4_raw,MODE,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
14:11:04,1500.0,-35.3632621,149.1652375,0.0,-1.0,0.0,1.0,1500.0,STABILIZE,0.0,1.0,-1000.0,0.0,0.0,0.0,-0.0012494439724832773,0.0009589572437107563,0.025143450126051903,0.000194596650544554,0.0002344279200769961,0.0017685153288766742
14:11:08,1500.0,-35.36326215,149.1652375,0.0,-1.0,1.0,1.0,1500.0,STABILIZE,0.0,1.0,-1000.0,0.0,0.0,0.0,-0.0014386717230081558,0.000947812688536942,0.02389354072511196,0.0001571783795952797,9.761418914422393e-05,0.0017425878904759884
14:11:12,1500.0,-35.3632622,149.1652375,0.0,-1.0,0.0,-1.0,1500.0,AUTO,0.0,2.0,-1000.0,0.5,0.5,0.0,-0.0010775213595479727,0.000965887913480401,0.023104123771190643,0.0002990789362229407,0.0002737133181653917,0.001593053457327187
14:11:14,1500.0,-35.3632621,149.1652375,30.666666666666668,0.0,0.0,-3.6666666666666665,1500.0,AUTO,0.0,1.6666666666666667,-1000.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0008240746877466639,0.0010840463219210505,0.022636932010451954,0.0003235623201665779,0.00024887399437526864,0.0015801168822993834
14:11:16,1500.0,-35.3632621,149.1652375,37.0,0.0,1.0,-2.0,1500.0,AUTO,0.0,1.3333333333333333,-1000.0,0.6666666666666666,0.3333333333333333,0.0,-0.00037293636705726385,0.0016162631024296086,0.022050591185688972,0.0003054549063866337,0.0002579865977168083,0.0014636135116840403
14:11:18,1500.0,-35.363262066666664,149.16523753333334,1354.6666666666667,0.3333333333333333,5.333333333333333,-143.66666666666666,1500.0,AUTO,0.0,-0.3333333333333333,-1026.0,46.666666666666664,-5.333333333333333,1.0,0.0207910252114137,-0.0007576745313902696,0.02133796860774358,0.046619715789953865,-0.006507856926570336,0.0018874537587786715
14:11:20,1500.0,-35.3632609,149.16524479999998,4385.0,2.0,39.666666666666664,-148.33333333333334,1500.0,AUTO,4.333333333333333,-9.666666666666666,-1005.3333333333334,-51.0,-22.0,-36.333333333333336,-0.02998760963479678,0.010661183080325523,-0.06551443909605344,-0.05226869508624077,-0.022977289743721485,-0.03648764764269193
14:11:22,1500.0,-35.36326123333333,149.1652408,7449.0,-9.333333333333334,-60.0,-150.0,1500.0,AUTO,-5.666666666666667,13.0,-1003.0,66.66666666666667,11.333333333333334,-2.3333333333333335,-0.014120928865546981,0.0050012602005153894,-0.10514975835879643,0.06679551800092061,0.01116117804000775,-0.002682665450265631
14:11:24,1500.0,-35.3632636,149.16523423333334,10573.666666666666,7.0,17.333333333333332,-149.33333333333334,1507.0,AUTO,1.0,-2.3333333333333335,-996.0,-60.666666666666664,1.6666666666666667,31.666666666666668,0.0391134520371755,-0.04493812099099159,-0.03968219210704168,-0.06163663727541765,0.0006596140253047148,0.0322366397206982
14:11:26,1500.0,-35.36325876666667,149.16523443333332,13640.333333333334,10.666666666666666,-14.333333333333334,-152.33333333333334,1500.0,AUTO,-6.0,1.0,-1002.3333333333334,68.33333333333333,36.666666666666664,35.0,0.020157759815144043,0.04552845532695452,-0.05514422059059143,0.06839730093876521,0.036293876357376575,0.0364448893815279
14:11:28,1500.0,-35.3632627,149.16523816666668,16733.333333333332,-36.0,35.666666666666664,-150.0,1500.0,AUTO,11.333333333333334,-2.3333333333333335,-1003.3333333333334,-49.333333333333336,-39.333333333333336,4.0,-0.009352002292871475,-0.0018310466160376866,-0.012510730264087519,-0.05071184908350309,-0.04070530955990156,0.004819211336628844
14:11:30,1500.0,-35.363264066666666,149.16523913333333,19856.333333333332,19.333333333333332,-24.333333333333332,-152.0,1500.0,AUTO,-5.666666666666667,2.3333333333333335,-1000.3333333333334,34.0,24.666666666666668,-24.666666666666668,-0.015212923598786196,-0.021706346422433853,-0.03409870651861032,0.0332991232474645,0.02416899676124255,-0.024637555703520775
14:11:32,1500.0,-35.36326046666667,149.16523416666666,22983.0,2.0,1.3333333333333333,-152.33333333333334,1500.0,AUTO,-2.3333333333333335,0.0,-1000.0,1.3333333333333333,9.0,21.666666666666668,0.034790915747483574,0.02803431637585163,-0.040282739947239556,0.0004263914500673612,0.008193968795239925,0.022250736132264137
14:11:34,1500.0,-35.363262033333335,149.16523723333333,26087.333333333332,-13.0,8.666666666666666,-152.66666666666666,1450.0,AUTO,3.3333333333333335,-0.3333333333333333,-1002.0,25.0,0.6666666666666666,-24.333333333333332,-0.014906088976810375,-0.0016204275307245553,-0.03022078052163124,0.02473188191652298,-0.0005448063214619955,-0.02442655060440302
14:11:36,1500.0,-35.3632667,149.16523669999998,29180.666666666668,-39.0,12.0,-149.0,1450.0,AUTO,6.333333333333333,6.666666666666667,-1000.0,68.33333333333333,-77.33333333333333,-295.0,0.06234871968626976,-0.0038604498840868473,-0.3406335910161336,0.06793029513210058,-0.07854738334814708,-0.295321265856425
14:11:38,1500.0,-35.363261800000004,149.16524183333334,32192.333333333332,85.33333333333333,-9.666666666666666,-145.66666666666666,1500.0,AUTO,-7.0,-18.0,-1005.0,-168.33333333333334,73.33333333333333,-140.33333333333334,-0.05067511244366566,-0.05251328522960345,-0.6658861041069031,-0.16969278951485953,0.07317307343085606,-0.14044731358687082
14:11:40,1500.0,-35.363255966666664,149.1652276,35264.333333333336,-36.666666666666664,-56.333333333333336,-154.0,1500.0,AUTO,-12.666666666666666,10.666666666666666,-1004.3333333333334,63.0,36.0,1.6666666666666667,-0.0030765115128209195,0.07881893714269002,-0.7578364014625549,0.062499151875575386,0.03549329750239849,0.0022161702315012612
