time_stamp,MODE_AUTO,MODE_RTL,MODE_STABILIZE,relative_alt,RTL_ALT,vx,vy,vz
13:25:56.897,0,0,1,0,1500.0,-3,4,2
13:25:57.100,0,0,1,0,1500.0,-3,4,2
13:25:57.308,0,0,1,0,1500.0,-3,4,2
13:25:57.511,0,0,1,0,1500.0,-3,4,2
13:25:57.719,0,0,1,0,1500.0,-3,4,2
13:25:57.922,0,0,1,0,1500.0,-3,4,2
13:25:58.125,0,0,1,0,1500.0,-3,4,2
13:25:58.337,0,0,1,0,1500.0,-3,4,2
13:25:58.539,0,0,1,0,1500.0,-3,4,2
13:25:58.741,0,0,1,0,1500.0,-3,4,2
13:25:58.943,0,0,1,0,1500.0,-3,4,2
13:25:59.144,0,0,1,0,1500.0,-3,4,2
13:25:59.354,0,0,1,0,1500.0,-3,4,2
13:25:59.558,0,0,1,0,1500.0,-3,4,2
13:25:59.769,0,0,1,0,1500.0,-3,4,2
