time_stamp,chan4_raw,MODE,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,RTL_ALT
14:43:29,1500.0,STABILIZE,0.0,1.0,-1000.0,0.0,0.0,1.0,-0.0007637795642949641,0.0011630465742200613,0.026468939147889614,0.0002833715407177806,0.00020401259826030582,0.002154366113245487,-35.3632622,149.1652375,0.0,-1.0,1.0,0.0,1500.0
14:43:43,1500.0,AUTO,0.0,1.0,-1000.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0005128518290196856,0.0011633294634521008,0.021538997069001198,0.00026028300635516644,0.00028935490020861227,0.0014497545004511874,-35.3632621,149.1652375,1.0,0.0,0.0,1.0,1500.0
14:43:45,1500.0,AUTO,0.0,0.6666666666666666,-1024.0,3.3333333333333335,-3.3333333333333335,0.6666666666666666,0.0005237141206938153,0.0015120231934512656,0.020945968727270763,0.0029884021690425775,-0.0038804770059262714,0.0018706171152492364,-35.3632621,149.1652375,0.0,0.0,0.0,1.0,1500.0
14:43:47,1500.0,AUTO,0.0,-1.0,-1009.6666666666666,45.333333333333336,-7.0,1.6666666666666667,0.03309862191478411,-0.0025042499182745814,0.020238193372885387,0.045022069166103997,-0.007806897473831971,0.0025073304617156587,-35.36326196666666,149.16523773333333,1739.6666666666667,1.0,11.0,-145.33333333333334,1500.0
14:43:49,1500.0,AUTO,3.5,-7.5,-1004.0,-31.5,-15.5,-32.0,-0.04168594007690748,0.003991401211048166,-0.07351826131343842,-0.04910426462690035,-0.00948139171426495,-0.034898569186528526,-35.3632608,149.1652457,4790.0,2.3333333333333335,26.666666666666668,-148.0,1500.0
14:43:51,1500.0,AUTO,-5.333333333333333,13.333333333333334,-1003.6666666666666,69.0,10.333333333333334,-1.3333333333333333,0.0010140268326116104,0.010102194113035997,-0.11456180860598882,0.06865113725264867,0.010226445272564888,-0.0014690608950331807,-35.36326143333333,149.16523926666667,7871.666666666667,-15.0,-59.666666666666664,-150.0,1500.0
14:43:53,1853.0,AUTO,0.5,13.0,-1002.0,45.5,-15.0,732.0,0.006417157671724756,-0.02832159958779812,1.1005186239878337,0.040056959415475525,-0.02379735466092825,0.7322038213411967,-35.3632612,149.1652268,10832.0,22.666666666666668,-42.666666666666664,-144.33333333333334,1500.0
14:43:55,1500.0,AUTO,-15.0,7.5,-994.0,166.5,-58.0,133.0,0.004407085478305817,-0.09466995547215144,2.2721007664998374,0.10613043451060851,-0.0018780417740345001,0.0651906169950962,-35.36325823333333,149.16522970000003,13805.0,-0.6666666666666666,89.66666666666667,-142.66666666666666,1500.0
14:43:57,1500.0,AUTO,-16.0,-9.0,-1003.5,30.5,45.5,-23.0,0.06864702204863231,0.04811476171016693,2.208509604136149,0.029712289571762085,0.0389143954962492,-0.020824808006485302,-35.363264,149.16524815,16670.0,-52.0,51.0,-155.0,1500.0
14:43:59,1500.0,AUTO,25.0,-14.0,-998.5,-59.0,-92.0,-34.5,0.021147453769420583,0.07093897461891174,2.0930042266845703,-0.0707116387784481,-0.09920478860537212,-0.02423324901610613,-35.36327455,149.16524065,19744.0,-52.0,-120.5,-143.0,1500.0
14:44:01,1500.0,AUTO,5.0,4.0,-967.5,-90.5,-34.0,189.0,-0.14759451150894165,-0.06801263242959976,2.0766767263412476,-0.09175422415137291,-0.03563023451715708,0.1895521143451333,-35.363278550000004,149.1652204,22822.5,35.5,-0.5,-149.5,1500.0
