time_stamp,RTL_ALT,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,chan4_raw,lat,lon,relative_alt,vx,vy,vz,MODE
14:53:46,1500.0,0.0,1.5,-1000.5,0.0,0.0,0.0,-0.0003497918805805966,0.000982925295829773,0.021787981502711773,0.00031641602981835604,0.0002656654396560043,0.0014322298229672015,1500.0,-35.3632622,149.1652375,15.5,-1.0,2.5,0.5,STABILIZE
14:53:48,1500.0,0.0,1.0,-1000.0,0.0,0.6666666666666666,0.0,-0.000594651986223956,0.00098221015650779,0.021296899765729904,0.00020316540030762553,0.00030094377386073273,0.0013467152991021674,1500.0,-35.3632622,149.1652376,5.0,-1.0,2.0,1.0,AUTO
14:53:50,1500.0,0.0,1.6666666666666667,-999.0,0.3333333333333333,0.0,1.0,-0.00046318017606002587,0.0013331137597560883,0.02087499387562275,0.00035263541697834927,0.0001983494342615207,0.0012926733276496332,1500.0,-35.3632621,149.16523743333335,5.333333333333333,0.0,-1.6666666666666667,-1.0,AUTO
14:53:52,1500.0,0.0,0.0,-1133.0,0.6666666666666666,0.6666666666666666,0.0,0.0014929382208113868,8.371231767038505e-05,0.02053633766869704,0.0003424566239118576,-1.0720686987042427e-05,0.0008035793240802983,1500.0,-35.3632621,149.1652375,160.0,0.0,0.0,-57.0,AUTO
14:53:54,1500.0,1.3333333333333333,-6.0,-997.0,-1.3333333333333333,26.0,-34.333333333333336,0.05558319886525472,-0.004803975850033264,-0.0014003134953478973,-0.0017221930126349132,0.025103773921728134,-0.03424515652780732,1500.0,-35.3632617,149.1652392,2760.6666666666665,6.333333333333333,37.0,-147.33333333333334,AUTO
14:53:56,1500.0,0.0,1.6666666666666667,-1003.0,14.666666666666666,-8.0,-11.333333333333334,-0.07265337308247884,-0.004632469499483705,-0.08850883692502975,0.014555296550194422,-0.009423256075630585,-0.011957126669585705,1500.0,-35.363260966666665,149.16524593333335,5809.0,-2.0,-18.0,-148.0,AUTO
14:53:58,1500.0,-3.0,8.333333333333334,-987.6666666666666,-16.0,-64.33333333333333,563.3333333333334,0.0022911041354139647,-0.02256929874420166,0.0762853908042113,-0.016364050408204395,-0.06506691376368205,0.5643887946692606,1689.0,-35.36326186666667,149.16523500000002,8889.333333333334,-6.0,-43.0,-142.33333333333334,AUTO
14:54:00,1500.0,-4.666666666666667,3.6666666666666665,-999.3333333333334,36.0,-1.3333333333333333,742.3333333333334,0.00947401144852241,-0.05203542858362198,1.5457303524017334,0.0362086147069931,-0.0022503711904088655,0.742905060450236,1689.0,-35.36325903333333,149.16522963333333,11837.666666666666,22.666666666666668,14.666666666666666,-143.33333333333334,AUTO
14:54:02,1500.0,-10.333333333333334,-3.3333333333333335,-1004.0,-7.333333333333333,86.66666666666667,-11.666666666666666,0.035468537360429764,0.0068054332708319025,2.366929531097412,-0.008204158550749222,0.0863591805100441,-0.011592350279291471,1500.0,-35.36325969999999,149.16523759999998,14862.0,-35.333333333333336,35.0,-149.66666666666666,AUTO
14:54:04,1500.0,14.666666666666666,-5.333333333333333,-999.6666666666666,-63.666666666666664,-66.66666666666667,-28.333333333333332,0.0237183531280607,0.03070469821492831,2.1938032309214273,-0.06453156967957814,-0.06757453704873721,-0.028755003586411476,1500.0,-35.36326426666667,149.1652337666667,17948.0,-19.0,-70.33333333333333,-147.33333333333334,AUTO
14:54:06,1500.0,-5.666666666666667,5.0,-999.3333333333334,34.0,-9.0,0.3333333333333333,-0.08020453403393428,-0.06313687438766162,2.18670392036438,0.033662596717476845,-0.009663213898117343,0.0006686230384123822,1500.0,-35.36326523333333,149.1652261,21038.0,22.0,41.0,-149.0,AUTO
14:54:08,1500.0,-19.333333333333332,9.333333333333334,-1007.6666666666666,64.0,52.0,0.3333333333333333,0.04273996750513712,0.024686174156765144,2.187570254007975,0.0638120211660862,0.051517050713300705,0.0011334363177108269,1500.0,-35.36325883333333,149.16524486666665,24109.666666666668,31.666666666666668,72.33333333333333,-155.66666666666666,AUTO
14:54:10,1500.0,18.0,-15.666666666666666,-997.0,-165.33333333333334,-43.333333333333336,-10.0,0.0695734874655803,0.03735500139494737,2.158066749572754,-0.166315458714962,-0.044404939437905945,-0.010306584338347117,1489.0,-35.36325956666666,149.16524376666666,27221.666666666668,-58.0,-93.0,-141.0,AUTO
14:54:12,1500.0,1.0,-7.666666666666667,-998.0,17.666666666666668,6.0,-30.0,-0.04399420196811358,-0.04682661468784014,2.130241950352987,0.01733029695848624,0.005334735382348299,-0.030249482641617458,1496.3333333333333,-35.363268733333335,149.16523113333335,30311.0,-29.333333333333332,5.666666666666667,-154.0,AUTO
14:54:14,1500.0,-16.666666666666668,9.666666666666666,-1005.0,63.0,42.333333333333336,-13.0,-0.023814548117419083,0.024291041307151318,2.055164098739624,0.06282339865962665,0.041809022426605225,-0.013430630167325338,1500.0,-35.363267433333334,149.1652426,33403.0,53.333333333333336,62.666666666666664,-151.66666666666666,AUTO
