time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
16:23:51,1500.0,-35.3632622,149.1652375,0.0,-1.0,0.0,-1.0,1500.0,0.0,1.0,-1000.0,1.0,0.0,0.0,STABILIZE,-0.0009387041791342199,0.0009928857907652855,0.02188986912369728,0.00027585390489548445,0.00023012771271169186,0.001548835076391697
16:23:57,1500.0,-35.3632621,149.1652375,0.0,0.0,0.0,1.0,1500.0,0.0,1.5,-1000.0,0.5,0.0,0.5,AUTO,-0.0008412361494265497,0.0010883412323892117,0.020711172372102737,0.00031214766204357147,0.0002744839002843946,0.0013568935682997108
16:23:59,1500.0,-35.3632621,149.1652374,0.5,0.0,0.0,0.0,1500.0,0.0,1.5,-1000.0,1.0,0.5,0.5,AUTO,-0.0004219572147121653,0.0016381577006541193,0.020327669568359852,0.00030023924773558974,0.00026375395827926695,0.0012183820945210755
16:24:01,1500.0,-35.3632621,149.1652375,1203.5,0.0,2.5,-141.5,1500.0,0.0,0.0,-1030.5,47.0,-5.5,0.5,AUTO,0.01562999840825796,0.00011076475493609905,0.019345183856785297,0.04714157618582249,-0.006660582730546594,0.001282893179450184
16:24:03,1500.0,-35.36326095,149.16524429999998,4248.0,1.5,42.0,-148.0,1500.0,5.0,-9.5,-1008.5,-40.0,-14.0,-52.5,AUTO,-0.02986661810427904,0.018779480829834938,-0.07125075161457062,-0.040925352834165096,-0.015233400277793407,-0.05292765982449055
16:24:05,1500.0,-35.3632612,149.1652416,7331.0,-2.5,-57.5,-150.5,1500.0,-6.0,9.0,-1002.5,64.0,12.0,0.5,AUTO,-0.018747602589428425,-0.0038177462993189692,-0.09515983611345291,0.06399974599480629,0.011682196520268917,0.0007831809343770146
16:24:07,1500.0,-35.3632611,149.16523275,10410.5,23.0,-8.5,-144.0,1949.0,-5.0,3.0,-997.5,88.5,76.5,624.5,AUTO,0.048368118703365326,-0.02957999426871538,0.28841590136289597,0.08839406073093414,0.07605680078268051,0.6251469552516937
16:24:09,1500.0,-35.3632611,149.16523735,13289.0,-26.5,22.5,-148.0,1500.0,-5.5,-6.0,-1016.5,-14.0,61.5,438.0,AUTO,0.028038871474564075,0.02182790543884039,2.0649945735931396,-0.015404999256134033,0.06069614551961422,0.4386889338493347
16:24:11,1500.0,-35.3632608,149.1652301,16334.0,52.5,-76.0,-146.5,1500.0,20.0,6.5,-1002.5,-35.0,-78.5,31.5,AUTO,-0.03791254758834839,0.05273209139704704,2.2566860914230347,-0.03613552916795015,-0.0801009088754654,0.03212878294289112
16:24:13,1500.0,-35.363250199999996,149.1652196,19426.0,18.0,11.0,-154.0,1500.0,1.0,7.0,-999.5,30.5,-43.0,-17.5,AUTO,0.00677767489105463,-0.10441279783844948,2.251057505607605,0.03024351689964533,-0.04404727183282375,-0.0177011638879776
16:24:19,1500.0,-35.363258,149.16523519999998,28563.0,113.0,-44.0,-151.5,1426.0,12.0,29.0,-996.5,142.0,-105.0,-127.0,AUTO,0.001976029947400093,-0.026528774295002222,2.1507608890533447,0.14138580113649368,-0.10609493404626846,-0.12682156264781952
16:24:23,1500.0,-35.363262399999996,149.1652387,34482.5,20.5,-6.5,-151.0,1500.0,-1.0,-0.5,-999.0,-19.0,-90.0,-43.5,AUTO,-0.022222094237804413,-0.11059057340025902,-0.27993065118789673,-0.01978320861235261,-0.09191621094942093,-0.044374335557222366
16:24:25,1500.0,-35.363248299999995,149.16523115,37499.0,69.5,-34.0,-155.5,1500.0,-19.0,-8.0,-1009.5,11.5,85.0,22.0,AUTO,0.019299487583339214,0.060467954725027084,-0.24959012120962143,0.010901384055614471,0.0840442106127739,0.02251784037798643
