time_stamp,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,RTL_ALT,MODE
13:47:08,-0.0006444700411520898,0.0014724817883688956,0.027080364990979433,0.00026591539790388197,0.0002551458674133755,0.0021665916428901255,-35.3632621,149.1652374,16.0,-1.0,0.0,-4.0,1500.0,0.0,1.5,-999.5,0.0,0.0,0.0,1500.0,STABILIZE
13:47:10,-0.00048513663932681084,0.001093196605021755,0.02588721178472042,0.00029534326555828255,0.00024318694098231694,0.0020144982263445854,-35.3632622,149.1652374,33.0,-1.0,0.8,-2.6,1500.0,0.0,1.3333333333333333,-1000.0,0.0,0.0,0.3333333333333333,1500.0,STABILIZE
13:47:23,-0.0012870771111920475,0.0009808814502321184,0.0222770806401968,0.00024275705218315124,0.000279694760683924,0.0015693747671321034,-35.3632622,149.1652375,0.0,-1.0,1.0,2.0,1500.0,0.0,1.4,-1000.0,0.6,0.0,0.4,1500.0,AUTO
13:47:25,-0.0013954738620668649,0.0010393406264483929,0.0219899233430624,0.0002065808861516416,0.0002606032881885767,0.0015558067010715605,-35.36326212,149.1652375,6.2,-0.4,0.0,0.8,1500.0,0.0,1.6,-1000.0,0.4,0.2,0.4,1500.0,AUTO
13:47:27,-0.0009787877788767219,0.0016495605232194066,0.021489044651389122,0.0002590187359601259,0.0002624382614158094,0.0014740456826984882,-35.3632621,149.1652374,11.0,0.0,0.0,0.0,1500.0,0.0,1.0,-1000.0,0.5,0.0,0.5,1500.0,AUTO
13:47:29,0.017246610950678587,-0.00040123556391336024,0.02096591144800186,0.04689406976103783,-0.006995865376666188,0.001935428474098444,-35.36326205,149.1652375,1298.5,0.5,4.0,-143.0,1500.0,0.0,0.0,-1025.5,47.0,-5.5,1.0,1500.0,AUTO
13:47:31,-0.03265128843486309,0.021798347122967243,-0.07549052685499191,-0.03432625997811556,-0.009105838602408767,-0.06029373221099377,-35.36326095,149.16524455,4357.5,-0.5,40.0,-149.0,1500.0,5.0,-9.5,-1008.0,-33.0,-7.5,-60.0,1500.0,AUTO
13:47:33,-0.024577949506541092,-0.009577028608570496,-0.08559114237626393,0.0633922703564167,0.011570881276081005,0.0032527154932419458,-35.363261333333334,149.16524213333332,7256.0,0.3333333333333333,-55.666666666666664,-150.66666666666666,1500.0,-5.75,9.25,-1001.75,62.0,9.25,2.0,1500.0,AUTO
13:47:35,0.04097929298877716,-0.025366415083408356,0.24133475851267577,0.05361527716740966,0.029748332872986793,0.5951006352901459,-35.363260839999995,149.16523322000003,9961.2,12.0,-19.0,-145.0,1804.0,-4.6,5.4,-983.6,54.4,30.2,594.4,1500.0,AUTO
13:47:37,0.025550193153321743,0.04185953922569752,2.1150991916656494,0.007794872857630253,0.050349799916148186,0.2766200378537178,-35.3632619,149.16523755,13417.5,-24.0,11.5,-152.0,1500.0,-4.0,-5.0,-1008.5,8.5,50.5,276.0,1500.0,AUTO
13:47:39,-0.046164706349372864,0.051590955816209316,2.203248679637909,-0.006984376348555088,-0.06913615670055151,-0.08108504326082766,-35.3632613,149.16523032499998,16089.5,49.0,-66.75,-146.25,1500.0,15.6,5.2,-998.4,-9.6,-63.4,-63.6,1500.0,AUTO
13:47:41,0.03070539515465498,-0.10590890422463417,2.0688740015029907,0.03359590098261833,-0.04833139665424824,0.04236955754458904,-35.363250199999996,149.16521985,19581.5,4.0,15.5,-155.0,1500.0,0.0,6.0,-999.0,33.333333333333336,-51.0,37.666666666666664,1500.0,AUTO
13:47:43,0.03945525735616684,-0.010734474635683,2.023347854614258,-0.034513192251324654,0.10961481183767319,-0.07259746268391609,-35.363261949999995,149.165238,22546.5,-112.5,111.5,-147.5,1500.0,-27.0,-25.5,-1012.5,-33.5,109.5,-72.5,1500.0,AUTO
13:47:45,-0.07381526380777359,0.08537501469254494,1.9603098630905151,-0.031508288346230984,0.019974694587290287,-0.011498413514345884,-35.36327435,149.16525375,25544.0,4.0,22.0,-155.0,1500.0,-7.0,-3.0,-1001.0,-30.5,20.5,-11.0,1500.0,AUTO
13:47:47,0.0003758743405342102,0.05988733656704426,1.3007938861846924,0.15892992913722992,-0.06637056544423103,-0.5925721824169159,-35.36326045,149.16524455,28442.0,107.0,-122.0,-137.5,1377.0,1.0,36.5,-1031.0,159.0,-65.0,-592.5,1500.0,AUTO
13:47:49,0.14932066574692726,0.05664950888603926,-0.23796650022268295,-0.1702364757657051,-0.2573149651288986,-0.3957669585943222,-35.36325815,149.16522859999998,31379.0,-74.0,58.0,-135.5,1500.0,17.0,3.5,-1007.0,-169.0,-256.0,-395.0,1500.0,AUTO
13:47:51,-0.11442961171269417,-0.03636467130854726,-0.36050207912921906,0.07768752798438072,0.15431421622633934,0.12435819581151009,-35.363255800000005,149.16524379999998,34300.5,78.5,-32.5,-144.5,1500.0,-13.0,-12.5,-1017.5,78.0,154.5,124.0,1500.0,AUTO
13:48:34,-0.14012515917420387,-0.09399296032885711,1.5280811587969463,-0.1273906727631887,-0.08772331352035205,0.02990941082437833,-35.36386095,149.16497448333334,50013.666666666664,-64.16666666666667,19.5,0.3333333333333333,1500.0,7.0,-21.5,-1010.5,-126.5,-86.33333333333333,31.166666666666668,1500.0,AUTO
