time_stamp,RTL_ALT,MODE,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz
14:00:05,1500.0,STABILIZE,1500.0,0.0,1.5,-1000.0,0.0,0.0,0.0,-0.0009158431009079019,0.0009586385179621478,0.023638128613432247,0.00019915890879929066,0.0002486486822211494,0.0018338945616657536,-35.3632622,149.1652375,0.0,-1.0,1.0,0.0
14:00:09,1500.0,STABILIZE,1500.0,0.0,1.0,-1000.0,0.5,0.0,0.0,-0.0010311390506103635,0.0009443843155167997,0.022254740819334984,0.00025977095356211066,0.00021419330732896924,0.0017092858906835318,-35.3632622,149.1652375,0.0,-1.0,0.6666666666666666,0.3333333333333333
14:00:17,1500.0,AUTO,1500.0,0.0,1.6,-1000.0,0.2,0.2,0.4,-0.0005029817169997841,0.000995890679769218,0.02015470266342163,0.00031503083882853387,0.00025420234305784106,0.0014182107057422399,-35.3632622,149.1652375,0.8,-1.0,0.4,-1.4
14:00:19,1500.0,AUTO,1500.0,0.0,0.8,-1000.4,0.8,0.4,0.2,-0.00017865276604425162,0.0011517618549987674,0.01972428411245346,0.00027825228171423076,0.0002218056470155716,0.001365008670836687,-35.3632622,149.1652375,2.0,0.0,0.4,0.4
14:00:21,1500.0,AUTO,1500.0,0.0,0.0,-1139.0,16.0,-7.0,1.0,0.0030934244859963655,0.00020092393970116973,0.019102610647678375,0.015340396203100681,-0.008262903429567814,0.0016969472635537386,-35.3632622,149.1652375,3.0,0.0,0.0,-15.0
14:00:23,1500.0,AUTO,1500.0,0.0,-1.3333333333333333,-1006.0,44.0,-7.333333333333333,2.3333333333333335,0.03891157917678356,-0.0038717115142693124,0.019010521471500397,0.04377051442861557,-0.008515851106494665,0.0029691890037308135,-35.36326196666666,149.1652379,1903.0,2.3333333333333335,15.0,-146.0
14:00:30,1500.0,AUTO,1514.6666666666667,-5.0,11.166666666666666,-1002.5,65.83333333333333,9.0,-3.8333333333333335,-0.011734453573202094,0.006554825813509524,-0.10860725740591685,0.06567478428284328,0.008682576551412543,-0.003843193070982428,-35.36326128333333,149.16524066666665,7448.166666666667,-11.0,-55.0,-149.0
14:00:35,1500.0,AUTO,1500.0,-0.6,-1.2,-1003.6,21.2,9.8,161.4,0.06536770984530449,0.053806405514478683,0.3572146072983742,0.013870572205632925,0.004576999635901302,0.13040735200047493,-35.36325885,149.165234725,13770.0,-18.5,15.0,-150.5
14:00:36,1500.0,AUTO,1500.0,11.6,-3.8,-1007.6,-56.0,-44.6,22.4,-0.05327783767133951,-0.009186448226682842,0.452618408203125,-0.05673475870862603,-0.04570571295917034,0.023361234553158285,-35.3632653,149.16523906000003,16186.6,-42.2,14.6,-150.4
14:00:42,1500.0,AUTO,1500.0,0.0,2.0,-1003.0,47.0,-2.0,-4.0,-0.010427886620163918,-0.009649611078202724,0.42358240485191345,0.04666680097579956,-0.003291461616754532,-0.003782925195991993,-35.363262,149.1652378,25744.0,2.0,-10.0,-153.0
