time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,chan4_raw,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
16:17:11,1500.0,-35.3632622,149.1652375,6.5,-1.0,1.0,-1.0,0.0,1.5,-1000.0,0.5,0.5,0.0,AUTO,1500.0,-0.000974600319750607,0.0009895082330331206,0.022001205943524837,0.00011768093099817634,0.00029879508656449616,0.0014411203446798027
16:17:13,1500.0,-35.3632621,149.1652375,12.5,0.0,0.0,-1.0,0.0,1.0,-1000.0,0.0,0.0,0.0,AUTO,1500.0,-0.000672288442729041,0.001364215451758355,0.021519267931580544,0.0002676723524928093,0.00026192874065600336,0.0014784429222345352
16:17:15,1500.0,-35.3632621,149.1652375,244.5,0.0,0.5,-76.5,0.0,0.0,-1127.5,2.0,4.0,1.0,AUTO,1500.0,0.0031253236811608076,0.0003188722475897521,0.021131946705281734,0.0011414532200433314,0.0037921725306659937,0.001576411654241383
16:17:17,1500.0,-35.363261550000004,149.1652401,2987.5,8.5,45.0,-148.0,1.0,-8.5,-995.0,-30.0,50.0,-57.0,AUTO,1500.0,0.05548650585114956,-0.0023983146529644728,-0.01393007836304605,-0.030566450208425522,0.04943059058859944,-0.05745812656823546
16:17:19,1500.0,-35.36325965,149.16524585000002,6038.0,-1.5,-30.5,-149.5,-2.5,2.5,-1003.0,48.5,3.0,-55.5,AUTO,1500.0,-0.0734868124127388,0.026541189290583134,-0.11994360387325287,0.04858574457466602,0.002980440855026245,-0.05565145052969456
16:17:21,1500.0,-35.363265350000006,149.1652346,9125.0,-50.5,-25.5,-151.5,4.5,12.5,-996.0,-33.5,-90.5,61.0,AUTO,1119.0,0.03570779040455818,0.0006626956164836884,-0.12493795529007912,-0.03478758851997554,-0.0916372798383236,0.061748797073960304
16:17:23,1500.0,-35.3632659,149.16523585,12090.5,41.5,27.0,-142.0,5.0,-9.0,-1003.0,-59.0,5.0,-629.0,AUTO,1119.0,0.015352923423051834,-0.005405285395681858,-0.9877638816833496,-0.059810006991028786,0.004770409781485796,-0.6292473077774048
16:17:25,1500.0,-35.3632621,149.1652346,14997.5,-45.5,-73.0,-142.5,-14.0,-6.5,-998.0,61.5,69.5,46.5,AUTO,1500.0,-0.013848774833604693,-0.12023008242249489,-2.069851517677307,0.061325881630182266,0.06941081769764423,0.04717676341533661
16:17:27,1500.0,-35.36327235,149.16521465,18036.0,-32.0,-42.0,-156.5,-15.5,-5.0,-1004.0,1.5,61.5,14.5,AUTO,1500.0,0.016533116810023785,0.09218574687838554,-2.0300265550613403,0.0013918319018557668,0.061425087973475456,0.015142492018640041
16:17:29,1500.0,-35.3632674,149.16522479999998,21049.5,78.0,121.0,-142.0,30.0,11.0,-1016.0,-11.5,-178.0,140.5,AUTO,1500.0,0.0006923833752807695,0.043126072734594345,-1.9413177967071533,-0.012683420442044735,-0.17926683276891708,0.14164917916059494
16:17:31,1500.0,-35.363259400000004,149.16523965,24175.5,-19.0,2.0,-153.5,-0.5,3.0,-997.0,22.5,27.0,-71.5,AUTO,1500.0,-0.04825642704963684,-0.06660424917936325,-1.9061251282691956,0.02180506009608507,0.02649631444364786,-0.07189721614122391
16:17:33,1500.0,-35.36326845,149.16523915,27257.5,-44.5,47.5,-147.0,-7.5,11.0,-993.0,76.5,33.5,-314.5,AUTO,1434.0,-0.04005240462720394,0.10521764680743217,-2.147488594055176,0.07615846116095781,0.03289298713207245,-0.31448447704315186
16:17:35,1500.0,-35.36326575,149.1652536,30261.0,79.0,-5.5,-151.0,14.5,8.0,-1001.0,62.5,-45.5,-133.5,AUTO,1500.0,0.1408149003982544,0.01809018012136221,-2.931495189666748,0.06209510564804077,-0.04699194058775902,-0.13321610540151596
16:17:37,1500.0,-35.36325705,149.16522415,33078.5,-35.5,-182.5,-143.0,13.5,-41.5,-1042.0,-264.0,-25.5,-47.5,AUTO,1500.0,-0.06872622482478619,-0.10244983062148094,-3.0455739498138428,-0.2657032459974289,-0.026779822539538145,-0.04782642424106598
16:17:39,1500.0,-35.36327435,149.16521985,36090.5,-63.0,136.5,-143.5,-29.0,16.5,-1005.0,71.5,81.0,9.5,AUTO,1500.0,-0.11566512286663055,0.08804009854793549,-3.0672632455825806,0.07133623585104942,0.08047794178128242,0.010301052127033472
16:17:41,1500.0,-35.36326255,149.16525635,38921.0,207.0,110.0,-137.0,25.5,46.5,-1014.0,121.0,-73.0,27.5,AUTO,1500.0,0.10514609888195992,0.12349903956055641,-3.038709044456482,0.12041381746530533,-0.07450512796640396,0.028334610164165497
16:17:43,1500.0,-35.36322615,149.16524270000002,41734.0,88.0,-220.5,-139.0,39.5,-35.5,-1018.0,-112.5,-44.5,-47.5,AUTO,1500.0,0.08226626366376877,-0.1739993467926979,-2.954344391822815,-0.11395632103085518,-0.046355629339814186,-0.04799301363527775
16:17:45,1500.0,-35.363236349999994,149.16520585,44682.5,-97.0,-11.5,-151.0,2.5,-24.5,-993.0,20.5,-23.5,-741.5,AUTO,1139.0,-0.10753950849175453,-0.12888244912028313,2.3157172203063965,0.01988961733877659,-0.02477774489670992,-0.7420801818370819
16:17:47,1500.0,-35.3632499,149.16523254999998,47505.0,7.5,146.0,-155.5,-16.0,-35.5,-1023.0,-9.5,40.0,-329.5,AUTO,1500.0,-0.10520340874791145,-0.010172961745411158,1.035588949918747,-0.011597018223255873,0.03956654481589794,-0.3302568644285202
16:17:49,1500.0,-35.3632552,149.1652424,49900.0,-116.0,-50.5,-53.0,30.5,-1.0,-956.5,-151.0,-196.5,44.5,AUTO,1500.0,-0.0244665602222085,0.028770967153832316,1.0316223502159119,-0.15282341092824936,-0.19803749024868011,0.045014817267656326
16:17:51,1500.0,-35.36326575,149.16523604999998,50213.0,14.5,-8.0,17.5,-2.5,-25.5,-956.0,-120.0,-133.0,-60.0,AUTO,1500.0,-0.042827384546399117,-0.06545291654765606,1.086334764957428,-0.11838997155427933,-0.1345154121518135,-0.06077542435377836
16:17:53,1500.0,-35.36326355,149.16523695,50022.0,15.0,16.5,9.0,-8.0,17.0,-1018.5,115.5,50.0,14.0,AUTO,1500.0,0.05191954784095287,0.007273941475432366,1.0976427793502808,0.11143390834331512,0.04941880516707897,0.013881846331059933
16:17:55,1500.0,-35.3632714,149.16524355,49957.0,-123.0,33.5,-1.0,-6.0,-32.0,-1002.5,247.0,-5.5,739.5,AUTO,1500.0,0.10232700407505035,-0.048618318513035774,2.0460397601127625,0.24733680859208107,-0.00694594974629581,0.7396510243415833
16:17:57,1500.0,-35.36330685,149.1652567,49945.5,-299.5,78.0,0.0,-73.5,0.5,-1006.5,303.5,4.5,789.5,AUTO,1794.0,-0.014341394416987896,-0.16912299394607544,0.07851946353912354,0.3019966036081314,0.003248878725571558,0.7890223264694214
16:17:59,1500.0,-35.36337625,149.16528175000002,49917.0,-487.5,128.5,1.5,-27.5,110.5,-1003.5,-4.0,-1.5,723.0,AUTO,1794.0,-0.2154010906815529,-0.015756908105686307,-1.6068622469902039,-0.005376327782869339,-0.0029385852394625545,0.7224344611167908
16:18:01,1500.0,-35.36347695,149.1653164,49954.5,-613.0,172.5,-2.5,5.0,148.0,-993.5,36.5,-11.0,-3.5,AUTO,1500.0,-0.18212293088436127,0.031622341834008694,-1.2800253033638,0.03558421693742275,-0.013493861770257354,-0.004861530906055123
16:18:03,1500.0,-35.363592,149.16535655,50042.5,-639.0,186.0,-1.5,0.5,155.5,-979.5,18.0,30.0,-3.0,AUTO,1500.0,-0.143961101770401,0.008057774975895882,-1.2753008008003235,0.01611972600221634,0.02832479088101536,-0.004120004363358021
16:18:05,1500.0,-35.3637081,149.16539795,50002.5,-647.0,191.0,-4.5,5.5,160.0,-1006.5,64.5,-42.5,3.5,AUTO,1500.0,-0.13692618161439896,-0.0072063563275150955,-1.2709193229675293,0.06285166554152966,-0.04482532478868961,0.0027453333605080843
16:18:07,1500.0,-35.36381645,149.16543665,50089.5,-527.0,151.0,1.5,-2.0,116.5,-996.0,-424.5,5.5,6.0,AUTO,1500.0,-0.053139956668019295,-0.05678936094045639,-1.2645166516304016,-0.4268789142370224,0.003998763335403055,0.00524399196729064
16:18:09,1500.0,-35.3638923,149.16546315,50025.0,-307.0,88.0,2.5,-22.5,104.0,-1001.5,161.0,73.0,-947.0,AUTO,1233.0,0.04539473820477724,-0.04343513119965792,-1.588399350643158,0.15638664364814758,0.07147383131086826,-0.9485475718975067
16:18:11,1500.0,-35.363921950000005,149.16548325000002,49987.0,0.0,99.5,3.0,-13.0,53.0,-1024.0,567.0,-5.5,-721.0,AUTO,1233.0,-0.02871965477243066,0.14601581543684006,0.06891930103302002,0.5645344257354736,-0.007650770014151931,-0.7228491008281708
16:18:13,1500.0,-35.36389685,149.165517,49935.0,281.5,203.5,1.5,6.0,79.5,-1006.0,-124.0,-22.5,6.0,AUTO,1500.0,-0.16789263486862183,0.10978071764111519,2.8875988721847534,-0.12616421654820442,-0.02496735006570816,0.005186160211451352
16:18:15,1500.0,-35.36383025,149.16557834999998,49909.5,465.5,338.5,1.5,6.5,125.5,-1008.0,39.5,-26.0,-1.0,AUTO,1500.0,-0.20082078874111176,0.08652465417981148,2.8903005123138428,0.037453971803188324,-0.028361928649246693,-0.001952304010046646
16:18:17,1500.0,-35.36373795,149.1656623,49997.0,553.0,403.0,-4.0,19.5,158.0,-989.0,23.5,-18.5,1.5,AUTO,1500.0,-0.17741265147924423,0.04073096439242363,2.902259111404419,0.020997412502765656,-0.020830335095524788,0.0006422068108804524
16:18:19,1500.0,-35.3636388,149.1657535,50053.5,551.5,412.5,3.5,18.0,154.0,-979.0,13.0,22.5,6.0,AUTO,1500.0,-0.16113263368606567,0.023730158805847168,2.906508684158325,0.010310806334018707,0.02098350925371051,0.004974364768713713
16:18:21,1500.0,-35.3635402,149.1658458,49996.5,557.0,418.0,-0.5,58.5,145.5,-997.5,-38.0,-48.5,872.5,AUTO,1670.0,-0.1428452581167221,0.0655228290706873,0.06055331230163574,-0.0405590645968914,-0.050985630601644516,0.8717192709445953
16:18:23,1500.0,-35.3634418,149.1659378,50006.5,545.5,409.0,1.5,141.5,-51.5,-987.5,29.5,12.0,718.5,AUTO,1670.0,0.059473153203725815,0.13893385976552963,-1.5752722024917603,0.0276035163551569,0.010406041517853737,0.7178190052509308
16:18:25,1500.0,-35.363343549999996,149.1660291,49986.5,550.0,416.0,-0.5,125.5,-102.5,-997.5,7.5,-14.5,-19.0,AUTO,1500.0,0.10466361418366432,0.11583996191620827,-1.2295876145362854,0.00559269031509757,-0.016865897923707962,-0.020904830424115062
16:18:27,1500.0,-35.363245250000006,149.1661211,49999.0,545.5,410.0,-0.5,111.0,-104.0,-986.0,-22.5,-2.5,-4.0,AUTO,1500.0,0.09867680817842484,0.11411231756210327,-1.2319819331169128,-0.02446735033299774,-0.0048809509025886655,-0.0050833572167903185
16:18:29,1500.0,-35.3631475,149.1662121,49995.5,541.5,409.5,0.0,116.5,-110.5,-986.0,-16.0,-16.5,-3.0,AUTO,1500.0,0.09884990751743317,0.11614901944994926,-1.2309806942939758,-0.01830996247008443,-0.018529569846577942,-0.004606693866662681
16:18:31,1500.0,-35.3630505,149.16630255,49987.0,541.5,409.5,0.0,120.5,-96.5,-985.0,23.0,-2.0,7.0,AUTO,1500.0,0.10242795199155807,0.11973423138260841,-1.2304984331130981,0.021261328365653753,-0.003797172335907817,0.006146573286969215
16:18:33,1500.0,-35.362953,149.16639285000002,50000.5,540.0,406.5,-0.5,147.5,36.5,-988.0,-90.0,-13.5,-715.5,AUTO,1032.0,-0.051291028037667274,0.14098358899354935,-2.2805083990097046,-0.09275772050023079,-0.015843343338929117,-0.7175759673118591
16:18:35,1500.0,-35.362855550000006,149.16648295,49986.5,538.5,411.0,1.5,7.0,156.0,-990.0,79.5,0.5,74.0,AUTO,1500.0,-0.16285502165555954,0.01715127006173134,2.831565499305725,0.07759127300232649,-0.000860939733684063,0.07330041192471981
16:18:37,1500.0,-35.3627587,149.16657494999998,50008.0,536.5,416.5,0.0,13.0,153.0,-984.5,46.5,1.5,8.0,AUTO,1500.0,-0.15062833577394485,0.02190782967954874,2.9022011756896973,0.044945864006876945,-0.0007720006979070604,0.006793502310756594
16:18:39,1500.0,-35.362662150000006,149.1666665,50011.0,542.5,410.5,0.5,19.0,151.5,-988.5,40.0,7.5,3.0,AUTO,1500.0,-0.1457792967557907,0.025317296385765076,2.9048367738723755,0.037538353353738785,0.0056466294336132705,0.001987795578315854
16:18:41,1500.0,-35.3625654,149.16675675,50021.5,541.0,404.5,-3.5,10.0,167.0,-1008.0,75.0,-60.0,6.5,AUTO,1500.0,-0.127992395311594,0.007318574818782508,2.9088284969329834,0.07222449034452438,-0.06237390637397766,0.0048923230497166514
